,user_id,username,username_uppercase,username_lowercase,username_numeric,username_special,username_length,username_se,screenname,screenname_uppercase,screenname_lowercase,screenname_numeric,screenname_special,screenname_length,screenname_se,screenname_emoji,screenname_hashtag,screenname_word,description,description_length,user_md_follower,user_md_following,user_md_follow_ratio,user_md_total_post,user_md_total_like,user_md_verified,user_md_protected,label
1135,A1E67EFC-64AA-4117-84FD-6096B97E1E9C,,,,,,,,,,,,,,,,,,,,,,17.833333333333332,12,20.0,False,False,True
1136,822B41E2-F4AF-45BA-A19F-60AA376AC4F7,,,,,,,,,,,,,,,,,,,,,,77.0,0,0.0,False,False,True
1137,57AE63F5-34FA-42A4-83BE-60B0F8D9FDBB,,,,,,,,,,,,,,,,,,,,,,73.66666666666667,0,20.0,False,False,True
1138,FE0EE2F5-3F90-4690-934E-60BB3E98F1A0,,,,,,,,,,,,,,,,,,,,,,34.714285714285715,1,20.0,False,False,True
1139,EAD9D90C-8EAE-43C3-8ED0-60BE91C02309,,,,,,,,,,,,,,,,,,,,,,6.527777777777778e-06,20,0.0,True,False,False
1140,5B364225-C2EC-4B63-A5A6-60CD2BA9924B,,,,,,,,,,,,,,,,,,,,,,0.0027272727272727,20,0.0,False,False,False
1141,5A5D3FFA-A38D-4A68-98A1-60D699DD02A6,,,,,,,,,,,,,,,,,,,,,,0.0001085076269853,20,0.0,False,False,False
1142,311406B8-1BD7-4600-8B17-60E5248E8F1F,,,,,,,,,,,,,,,,,,,,,,1.4280883230555004,0,0.0,False,True,False
1143,8B183E52-31D0-4BA4-A989-60E9763213BA,,,,,,,,,,,,,,,,,,,,,,1.6666666666666667,0,0.0,False,False,False
1144,B8D54EA6-FAB7-49B4-9474-60E9CFFC8335,,,,,,,,,,,,,,,,,,,,,,0.0,0,20.0,False,False,True
1145,C8BB2556-F06B-4055-A83A-60EF447FA2D6,,,,,,,,,,,,,,,,,,,,,,26.692307692307693,6,20.0,False,False,True
1146,6EA73171-E348-460A-8858-60FAE306B504,,,,,,,,,,,,,,,,,,,,,,2.7241379310344827,20,0.0,False,False,False
1147,2FE34B4A-E5C6-4574-99B2-60FC5953B3BA,,,,,,,,,,,,,,,,,,,,,,0.0018966666666666,20,0.0,True,False,False
1148,2A9F1BA5-2995-4020-9DF5-610C89C06228,,,,,,,,,,,,,,,,,,,,,,2.730633802816901,20,20.0,False,False,True
1149,D0A6A8DC-7E07-4551-BA26-611EB428F5CD,,,,,,,,,,,,,,,,,,,,,,20.363636363636363,0,20.0,False,False,True
1150,E84BD2C1-18E5-46CB-91FA-61299B7BD577,,,,,,,,,,,,,,,,,,,,,,12.0,0,0.0,False,False,False
1151,64E89F2F-EE7B-4744-8E13-613D8677704D,,,,,,,,,,,,,,,,,,,,,,3.2,0,0.0,False,True,False
1152,76C25C72-081D-4DC0-8ED2-617FC2B332B8,,,,,,,,,,,,,,,,,,,,,,35.27127659574468,0,12.0,False,False,True
1153,902DBCA5-5630-4AE1-999C-618D8F8D4CDA,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,False
1154,A871FA0D-5F55-4C63-A7B4-61ABFB0D451B,,,,,,,,,,,,,,,,,,,,,,16.476190476190474,0,5.0,False,False,True
1155,97155AC4-F5D8-4D2E-9277-61C4FAFB09C9,,,,,,,,,,,,,,,,,,,,,,22.76923076923077,0,20.0,False,False,True
1156,76BDA3C2-AE18-433A-BB38-61C86D7DF3AC,,,,,,,,,,,,,,,,,,,,,,1.0,14,0.0,False,False,False
1157,259FD43B-528C-4C3E-89FB-61C88A38C7EE,,,,,,,,,,,,,,,,,,,,,,38.583333333333336,0,20.0,False,False,True
1158,E39E054E-E0E8-438F-B743-61CBC85A7BE0,,,,,,,,,,,,,,,,,,,,,,20.0,0,20.0,False,False,True
1159,0D92F336-6F37-42A8-9101-61E3915FC1D1,,,,,,,,,,,,,,,,,,,,,,0.0001861089792785,20,0.0,False,False,False
1160,DB4F129E-5989-460A-BB1F-62015539ADAD,,,,,,,,,,,,,,,,,,,,,,141.0,0,0.0,False,False,True
1161,07C5C66F-D3E9-4231-90B6-621D54E629D7,,,,,,,,,,,,,,,,,,,,,,0.0285458412627336,20,20.0,False,False,True
1162,5B8F444C-4B51-4D74-B150-628A127A7E25,,,,,,,,,,,,,,,,,,,,,,0.8163265306122449,12,0.0,False,False,False
1163,C2ABAB94-BED5-48C5-89A3-629AEFFE0E33,,,,,,,,,,,,,,,,,,,,,,64.66666666666667,0,0.0,False,True,True
1164,D70421AF-96BC-4765-92DE-62B1C3307D5B,,,,,,,,,,,,,,,,,,,,,,96.3076923076923,0,20.0,False,False,True
1165,DB03443A-E70D-4134-B315-62B91BDE18BE,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1166,CA923080-ED11-4811-82D9-6304CAEDB05F,,,,,,,,,,,,,,,,,,,,,,49.083333333333336,3,20.0,False,False,True
1167,6E2F5EE8-F45F-4358-9EA4-6308E29A50E7,,,,,,,,,,,,,,,,,,,,,,0.0010150674068199,20,0.0,False,False,False
1168,6C8DB1C5-0688-4B39-9FF3-631E76356E95,,,,,,,,,,,,,,,,,,,,,,18.9375,3,20.0,False,False,True
1169,B5B38985-2C98-4874-9FA1-63413959C26E,,,,,,,,,,,,,,,,,,,,,,1.3846153846153848e-05,20,0.0,True,False,False
1170,89D3C315-9C42-48A2-AA97-635A8E81158D,,,,,,,,,,,,,,,,,,,,,,22.265625,1,9.0,False,False,True
1171,9CF5F1FD-F870-48DB-8A8A-6368A12F4D21,,,,,,,,,,,,,,,,,,,,,,22.15686274509804,0,20.0,False,False,True
1172,C5702EB7-B1EB-4435-990E-6368BA682DCC,,,,,,,,,,,,,,,,,,,,,,5.308056872037914,4,4.0,False,False,True
1173,FFBF34E1-2AC2-4174-A0ED-63728C395F97,,,,,,,,,,,,,,,,,,,,,,46.28,3,9.0,False,False,True
1174,C571C62A-B915-4CA7-B6BB-6373CE074295,,,,,,,,,,,,,,,,,,,,,,9.541950113378684,20,0.0,False,False,False
1175,5E7C4915-FA5C-4190-BD33-6378BF0346DE,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1176,F6B7E547-3F51-4B03-8B9A-6379ECE61757,,,,,,,,,,,,,,,,,,,,,,48.44444444444444,0,20.0,False,False,True
1177,84E6ECBF-B4DE-4EC9-ACEB-6381DF7FD0FD,,,,,,,,,,,,,,,,,,,,,,1.956,20,20.0,False,False,True
1178,8EEF4D8B-F9A6-4856-B04A-639BC0F9D94A,,,,,,,,,,,,,,,,,,,,,,152.0,0,0.0,False,False,True
1179,9BC8C12B-5B2C-418B-9795-63A28AE6FCA7,,,,,,,,,,,,,,,,,,,,,,0.0,0,5.0,False,False,True
1180,3A55FB7C-2EB7-49F8-8BF9-63C63C64271D,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1181,87F0AE93-032F-4222-849B-63C95EE83B79,,,,,,,,,,,,,,,,,,,,,,0.0006613756613756,20,0.0,False,False,False
1182,F669F3F1-716A-4904-B10E-63D9A4480FAE,,,,,,,,,,,,,,,,,,,,,,0.0,0,12.0,False,False,True
1183,0AFF404B-DAE6-44D3-8301-6402CA3373E2,,,,,,,,,,,,,,,,,,,,,,25.192307692307693,0,12.0,False,False,True
1184,8C617689-8000-46D2-8886-640CA045B02B,,,,,,,,,,,,,,,,,,,,,,34.0,0,20.0,False,False,True
1185,F56829C8-FB4D-41FB-B2A0-64160ED46C27,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1186,6DBFF13D-0A6A-4FAF-B357-643993675F21,,,,,,,,,,,,,,,,,,,,,,0.0,0,20.0,False,False,True
1187,3C573BC3-945A-45EA-B7E2-64653212FD33,,,,,,,,,,,,,,,,,,,,,,19.83157894736842,1,9.0,False,False,True
1188,4FA779A0-6570-4ECA-B8AE-6477D72EFCB7,,,,,,,,,,,,,,,,,,,,,,0.991869918699187,20,0.0,False,False,False
1189,5D3F1295-6792-4CCD-A9F5-64780B542207,,,,,,,,,,,,,,,,,,,,,,1.6875e-05,20,0.0,False,False,False
1190,225E9D0E-B4BA-4CD6-B59C-649967ADDECE,,,,,,,,,,,,,,,,,,,,,,0.576,20,0.0,False,False,False
1191,0E2E5C56-0F2B-4EC6-812A-649E99C940D0,,,,,,,,,,,,,,,,,,,,,,28.75,0,20.0,False,False,True
1192,ECC3CE4E-407E-4AB5-B342-64BC4C4DD426,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1193,A26BD5E4-F63D-41FF-8A2A-64C9768DD7CD,,,,,,,,,,,,,,,,,,,,,,75.83333333333333,0,12.0,False,False,True
1194,BA470E18-263A-46E0-A31B-64EFB897E559,,,,,,,,,,,,,,,,,,,,,,1.0672268907563025,0,0.0,False,False,False
1195,5980118D-821C-41F8-A2CC-64F24CA21B15,,,,,,,,,,,,,,,,,,,,,,2.2937771345875544,20,0.0,False,False,False
1196,A5670ADF-1BE5-46FA-8A37-64F71BB466D1,,,,,,,,,,,,,,,,,,,,,,0.0,20,0.0,False,False,False
1197,94809EEB-25E8-47AB-ADEB-6505D1D62ED6,,,,,,,,,,,,,,,,,,,,,,39.15,0,20.0,False,False,False
1198,AE256F00-F9E3-4CAE-AF16-6507094C2BFC,,,,,,,,,,,,,,,,,,,,,,0.0,0,20.0,False,False,True
1199,260FECBC-3327-49D4-8B8D-650AFDC57956,,,,,,,,,,,,,,,,,,,,,,36.266666666666666,0,20.0,False,False,True
1200,BEA2E44E-F825-4813-BD34-650F5EB488A7,,,,,,,,,,,,,,,,,,,,,,23.83333333333333,4,20.0,False,False,True
1201,2565F4B7-F883-45B8-AE1F-651DA8C44FBE,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1202,1242EFC0-A0E9-44E1-8E4A-6524C5BB76C7,,,,,,,,,,,,,,,,,,,,,,0.4502046384720327,19,0.0,False,False,False
1203,518B7362-1918-479A-9B5C-656471A48AFC,,,,,,,,,,,,,,,,,,,,,,17.952380952380953,0,20.0,False,False,True
1204,628D4364-D849-4010-AE88-6570823179FC,,,,,,,,,,,,,,,,,,,,,,8.352941176470589,0,0.0,False,False,False
1205,2786FBE4-6F79-4C6F-A7CF-658BEE80CA9D,,,,,,,,,,,,,,,,,,,,,,123.0,0,20.0,False,False,True
1206,BF8CF6F2-0AA5-4293-AB9F-658F4509EB1E,,,,,,,,,,,,,,,,,,,,,,3.584496124031008e-05,20,0.0,True,False,False
1207,A4C7751E-B027-4892-8B36-659DA6B27CCA,,,,,,,,,,,,,,,,,,,,,,135.0,0,0.0,False,False,True
1208,92ABE4B5-FD65-4CD9-95DE-65A00AAB6669,,,,,,,,,,,,,,,,,,,,,,4.387962962962963,10,0.0,False,False,False
1209,E42B5D24-3CF0-4B15-8232-65D649DC5C9F,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1210,D7C09DDF-A4F9-4BC8-80E6-65DAA15C3032,,,,,,,,,,,,,,,,,,,,,,23.846153846153847,0,0.0,False,True,False
1211,1F6CF502-6FD9-4AAE-818B-65E37827FA77,,,,,,,,,,,,,,,,,,,,,,16.519607843137255,0,20.0,False,False,True
1212,85E166A7-B8B8-46E5-898E-65E497786576,,,,,,,,,,,,,,,,,,,,,,0.0033932238193018,9,0.0,False,False,False
1213,847697F0-6ECE-49FD-9DFB-65EF44AB4501,,,,,,,,,,,,,,,,,,,,,,21.33333333333333,0,20.0,False,False,True
1214,95E26CE8-B3C4-42F4-A6D8-660A5B84A724,,,,,,,,,,,,,,,,,,,,,,0.0,0,12.0,False,False,True
1215,42215324-DABD-41C2-8DCA-66144A5C53B8,,,,,,,,,,,,,,,,,,,,,,0.0245507466464186,20,0.0,False,False,False
1216,01E8DAEC-45F1-438B-B594-661B3F0C2A10,,,,,,,,,,,,,,,,,,,,,,56.142857142857146,0,20.0,False,False,True
1217,5C04B547-E519-4C75-A678-662C9D5CEAA0,,,,,,,,,,,,,,,,,,,,,,24.58333333333333,0,0.0,False,False,False
1218,0933BFDC-3D2E-4229-9305-6632113808E6,,,,,,,,,,,,,,,,,,,,,,31.291666666666668,0,20.0,False,False,True
1219,028C1EE1-9F93-4C2F-8DC6-663D16694B94,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1220,E7C6180D-405F-415F-84B6-663EBB4F823A,,,,,,,,,,,,,,,,,,,,,,0.0,0,20.0,False,False,True
1221,AF6B47B2-7555-4F1A-9D5F-6642BBF9D9BF,,,,,,,,,,,,,,,,,,,,,,82.0,0,20.0,False,False,True
1222,3595FAE5-7D88-44A3-A6AD-6643140837A2,,,,,,,,,,,,,,,,,,,,,,2.5e-05,20,0.0,False,False,False
1223,E71BBF24-ECC9-4C67-94F5-66A46B311502,,,,,,,,,,,,,,,,,,,,,,0.8975903614457831,0,0.0,False,False,False
1224,3D5970F6-A077-402B-BFA4-66E8057990F6,,,,,,,,,,,,,,,,,,,,,,14.183673469387756,3,0.0,False,False,False
1225,780A4FA3-7876-4FA3-9852-66FD818BE4F8,,,,,,,,,,,,,,,,,,,,,,0.0271158586688578,20,0.0,False,False,False
1226,68CFDD09-E677-473B-A073-6732F59DBD27,,,,,,,,,,,,,,,,,,,,,,8.8,20,0.0,False,False,False
1227,C527D860-7FC1-4F35-8ABC-673C24140EA2,,,,,,,,,,,,,,,,,,,,,,2.23963133640553,20,0.0,False,False,False
1228,907F96B4-3507-4D43-B158-677EB0F01A98,,,,,,,,,,,,,,,,,,,,,,3.65,20,0.0,False,False,False
1229,84379A3D-5A57-4437-B700-67899A1B1437,,,,,,,,,,,,,,,,,,,,,,45.10526315789474,1,9.0,False,False,True
1230,85A877E8-A43D-4C9B-992B-67C864CC0911,,,,,,,,,,,,,,,,,,,,,,0.0,0,19.0,False,False,True
1231,36837DB4-B0A0-4BBF-8D2C-67F0C7830ED6,,,,,,,,,,,,,,,,,,,,,,149.75,0,20.0,False,False,True
1232,4AEB8C22-197D-485E-BB0B-680AA0846B0D,,,,,,,,,,,,,,,,,,,,,,73.52631578947368,0,20.0,False,False,True
1233,F6F145AE-205A-4DA2-BAD6-680E01AEB928,,,,,,,,,,,,,,,,,,,,,,4.583333333333333e-05,20,0.0,True,False,False
1234,1F140144-6219-4A62-B081-681785FA46D0,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1235,D46B2D4B-8C8B-4E1A-8D0E-682F0C0C2201,,,,,,,,,,,,,,,,,,,,,,136.0,0,0.0,False,False,True
1236,D175564E-A5EB-400B-9507-683763125FBF,,,,,,,,,,,,,,,,,,,,,,59.0,0,20.0,False,False,True
1237,686C8E53-29EF-43F0-9E4F-684C23E8CAFF,,,,,,,,,,,,,,,,,,,,,,19.666666666666668,0,0.0,False,False,False
1238,7A06B15C-9D95-4866-9CD2-685CE1D6501E,,,,,,,,,,,,,,,,,,,,,,16.5,0,12.0,False,False,True
1239,282FF966-EC3E-4E2C-8AE7-688010A5F049,,,,,,,,,,,,,,,,,,,,,,44.2,0,20.0,False,False,True
1240,B1D57C85-0D49-4090-B528-6880868AEEB6,,,,,,,,,,,,,,,,,,,,,,10.117647058823527,7,0.0,False,False,False
1241,2E70DF4D-D7F9-4A87-9700-6896C0E21207,,,,,,,,,,,,,,,,,,,,,,9.8e-05,20,0.0,True,False,False
1242,9E303A7D-A1C3-405D-BDB3-689730C52AFE,,,,,,,,,,,,,,,,,,,,,,6.066666666666666,0,0.0,False,False,False
1243,870C147B-0D16-4432-A597-68AB6DC5CF89,,,,,,,,,,,,,,,,,,,,,,0.0002960969044414,20,0.0,False,False,False
1244,08AAF0A1-DD70-45E1-B42E-68B6222017C2,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1245,098F9C72-B243-4618-9E14-68CFA88FB3FD,,,,,,,,,,,,,,,,,,,,,,7.295508274231678,0,0.0,False,False,False
1246,08E0C1E5-F406-4643-8508-6915E75E20CA,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1247,A5D37D1E-2FC8-49E3-A67D-6927F75A3E9B,,,,,,,,,,,,,,,,,,,,,,7.25,3,0.0,False,False,False
1248,D31E14C7-A12C-4861-956B-69328E29036C,,,,,,,,,,,,,,,,,,,,,,30.050420168067227,0,20.0,False,False,True
1249,23D03E22-18AC-4692-A189-693FCCFF77D9,,,,,,,,,,,,,,,,,,,,,,188.0,0,20.0,False,False,True
1250,783D3E57-D20E-4A58-B296-6969AF6C3A36,,,,,,,,,,,,,,,,,,,,,,27.666666666666668,0,20.0,False,False,True
1251,C08A591A-9F94-4F5D-BB1D-69847B4A0B95,,,,,,,,,,,,,,,,,,,,,,3.632352941176471,20,0.0,False,False,True
1252,F2348E75-102C-4A8F-87DC-698DEE37D928,,,,,,,,,,,,,,,,,,,,,,0.7050561797752809,20,0.0,False,False,False
1253,B5199CE1-023C-45DC-869F-6991E404A8B6,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1254,64B0A4A3-09EA-4188-BD4C-699D2F5C694B,,,,,,,,,,,,,,,,,,,,,,5.565140845070423,20,0.0,False,False,False
1255,C2B3D437-09BA-4AE0-AF1A-69CD8DF5C1E3,,,,,,,,,,,,,,,,,,,,,,26.11111111111111,1,20.0,False,False,True
1256,1141420A-0912-461E-B1C0-6A0832EF7245,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1257,7C2A34CB-2968-4C93-AE90-6A212CC1AD50,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1258,A58C5C7A-429D-4E53-B1EF-6A390BBBA60D,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1259,440A2DED-9281-49F4-AB44-6A40D5923284,,,,,,,,,,,,,,,,,,,,,,100.66666666666669,0,20.0,False,False,True
1260,B4E25562-4789-4FA4-8387-6A7F139E78A7,,,,,,,,,,,,,,,,,,,,,,75.85714285714286,7,20.0,False,False,True
1261,8F19EF7C-F6E7-40DB-A1C7-6AB1540AF688,,,,,,,,,,,,,,,,,,,,,,127.75,0,20.0,False,False,True
1262,5486AB27-F09A-45CE-94B3-6AD18F73C472,,,,,,,,,,,,,,,,,,,,,,0.2253325942350332,20,20.0,False,False,False
1263,E686B6C7-A20A-4452-8144-6B05348D315F,,,,,,,,,,,,,,,,,,,,,,525.0,0,20.0,False,False,True
1264,4764FEA0-2D0B-468B-98F6-6B33ADE0DE98,,,,,,,,,,,,,,,,,,,,,,0.0015229885057471,20,0.0,False,False,False
1265,5C731D94-2CA1-4F57-BB97-6B3C0F5C4D2B,,,,,,,,,,,,,,,,,,,,,,19.857142857142858,0,20.0,False,False,True
1266,DA3903C3-1344-4EAE-BB9E-6B8CB094E8AB,,,,,,,,,,,,,,,,,,,,,,2.8857142857142857,12,0.0,False,False,False
1267,E3C17A68-E298-4128-9485-6B924F45398C,,,,,,,,,,,,,,,,,,,,,,0.7935103244837758,0,0.0,False,False,False
1268,E0231EB2-7137-4BAE-9CD1-6B9CEDD28FE5,,,,,,,,,,,,,,,,,,,,,,0.0020134228187919,20,0.0,False,False,False
1269,DC0B756C-03B7-485F-A165-6BB7B4218F20,,,,,,,,,,,,,,,,,,,,,,3.017094017094017,3,20.0,False,False,True
1270,753FE4AB-0F49-4FE2-B6CC-6BBB9F60CFBB,,,,,,,,,,,,,,,,,,,,,,2.3537414965986394,4,0.0,False,False,False
1271,A34FB196-E094-4DB8-90D0-6BC09D445049,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1272,EDBFC23D-164A-4260-8A6B-6BC09E8D4932,,,,,,,,,,,,,,,,,,,,,,0.0002378664103796,20,0.0,False,False,False
1273,3B89B49B-33DB-428D-AA20-6BE8135D2272,,,,,,,,,,,,,,,,,,,,,,0.0,9,20.0,False,False,True
1274,4BC46607-187D-4457-B4A5-6C08D524993D,,,,,,,,,,,,,,,,,,,,,,4.452830188679245,5,20.0,False,False,True
1275,59F05688-2174-4E01-BF88-6C386DC71A1D,,,,,,,,,,,,,,,,,,,,,,75.5,0,20.0,False,False,True
1276,A6F6468F-60BE-43F6-A862-6C42765D6A21,,,,,,,,,,,,,,,,,,,,,,2.142857142857143,2,0.0,False,False,False
1277,DBCD1F24-CF97-4A01-ADBE-6C51E072CBE2,,,,,,,,,,,,,,,,,,,,,,26.363636363636363,1,9.0,False,False,True
1278,FA3EB433-0E11-4D48-AB60-6C53AFFA3079,,,,,,,,,,,,,,,,,,,,,,2.888888888888889,0,0.0,False,True,False
1279,2E5C3F76-0C05-487F-8F33-6C57C00F4D36,,,,,,,,,,,,,,,,,,,,,,1.2465753424657535,0,0.0,False,True,False
1280,7EE9E134-E22B-415B-BCC1-6C7CD8B2239F,,,,,,,,,,,,,,,,,,,,,,25.0625,3,9.0,False,False,True
1281,F8EE358C-DE2F-4FF6-96F3-6C80E63C403D,,,,,,,,,,,,,,,,,,,,,,1.037837837837838,19,0.0,False,False,True
1282,C4176F5F-F0F0-4CFE-BCB2-6C82F9155D81,,,,,,,,,,,,,,,,,,,,,,0.0010257579211306,8,0.0,False,False,False
1283,447355CC-1A86-454B-8C27-6C9A8588841B,,,,,,,,,,,,,,,,,,,,,,18.363636363636363,20,20.0,False,False,True
1284,D8F4D8BF-D439-42F3-888E-6CAB94724B69,,,,,,,,,,,,,,,,,,,,,,2.0,0,0.0,False,False,False
1285,00EB0ED9-9570-4E1C-90CD-6CAE676A8227,,,,,,,,,,,,,,,,,,,,,,0.0189728096676737,20,0.0,False,False,False
1286,E52AC01A-2B61-491D-A597-6CD7C3634274,,,,,,,,,,,,,,,,,,,,,,25.518987341772156,4,9.0,False,False,True
1287,3E8333AB-4FC8-42B0-8D99-6CD936CEB8A7,,,,,,,,,,,,,,,,,,,,,,81.4,0,20.0,False,False,True
1288,09F004D3-0773-4C2C-952C-6CEE5590BE9F,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1289,BEB688FC-5DFA-42F9-A48D-6D057C05D6B4,,,,,,,,,,,,,,,,,,,,,,0.0003229974160206,15,0.0,False,False,False
1290,7661CAD4-804C-4C15-84C3-6D0D3AE329FA,,,,,,,,,,,,,,,,,,,,,,0.8896321070234113,0,0.0,False,False,False
1291,AF5F7B7E-4454-4F77-AA38-6D1EF81DF13F,,,,,,,,,,,,,,,,,,,,,,0.0001308485329103,20,0.0,False,False,False
1292,97BE0462-E8AD-4C97-9A9A-6D3833247414,,,,,,,,,,,,,,,,,,,,,,158.0,0,20.0,False,False,True
1293,3474DE29-7B5D-43CB-B3F8-6D80485ADA35,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1294,25B80688-F440-4D9C-974F-6D9523CD84CC,,,,,,,,,,,,,,,,,,,,,,0.3291666666666666,1,0.0,False,False,False
1295,52AF9A82-0F99-4814-A271-6DA8275D750A,,,,,,,,,,,,,,,,,,,,,,0.0,0,20.0,False,False,True
1296,AE615677-2753-4A47-A5C1-6DD7B3C0BBB2,,,,,,,,,,,,,,,,,,,,,,2.702702702702703e-07,20,0.0,True,False,False
1297,6DBD8497-8D8C-4BCC-B45B-6DDDEB89C979,,,,,,,,,,,,,,,,,,,,,,27.666666666666668,0,12.0,False,False,True
1298,CD5C08B7-2A8F-4427-B2B8-6DF7154D0856,,,,,,,,,,,,,,,,,,,,,,5.190476190476191,0,0.0,False,True,False
1299,92C45773-4D01-427B-A3C1-6DFA5F0951DE,,,,,,,,,,,,,,,,,,,,,,45.77777777777778,0,20.0,False,False,True
1300,7A2C2A37-F870-49E3-9ABC-6E005DC2B0FD,,,,,,,,,,,,,,,,,,,,,,74.5,0,0.0,False,False,True
1301,70C3D2D3-60F4-489F-A2FA-6E090DA98AD4,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1302,1BE1EB13-7D5C-4E84-AF61-6E1773A09D50,,,,,,,,,,,,,,,,,,,,,,0.0002230483271375,20,0.0,False,False,False
1303,3D5AFC79-107D-4541-9E75-6E49491D9962,,,,,,,,,,,,,,,,,,,,,,50.85,0,20.0,False,False,True
1304,89679415-8023-4F25-B6CA-6E5011F1CE97,,,,,,,,,,,,,,,,,,,,,,2.0161290322580645e-05,20,0.0,True,False,False
1305,156F73CB-8647-4155-AA4E-6E79925D8628,,,,,,,,,,,,,,,,,,,,,,24.153846153846157,0,20.0,False,False,True
1306,F9CE1C58-1D25-469D-8C05-6E950716F7B6,,,,,,,,,,,,,,,,,,,,,,0.0,0,20.0,False,False,True
1307,DEECC81D-6B8D-419B-A4DE-6EA05383ACF9,,,,,,,,,,,,,,,,,,,,,,43.71428571428572,0,20.0,False,False,True
1308,470C79F7-4F6F-4B14-A7FD-6EB47EFBF7CA,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1309,D40F0546-1912-4E2B-96FC-6ECA6DC3D232,,,,,,,,,,,,,,,,,,,,,,0.946102021174206,3,9.0,False,False,True
1310,6913B6B9-4E19-4429-B699-6ED9287F69F3,,,,,,,,,,,,,,,,,,,,,,27.666666666666668,2,0.0,False,False,True
1311,7F02F1C1-F577-4B01-8E20-6EF945BC50DC,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1312,250ACE31-E97A-439C-8D19-6F19BAFD448C,,,,,,,,,,,,,,,,,,,,,,0.000748615062135,20,0.0,False,False,False
1313,593AA0FF-BDD2-4162-BD41-6F32C0E19B82,,,,,,,,,,,,,,,,,,,,,,29.526315789473685,0,20.0,False,False,True
1314,CF611102-FB64-4E97-A55A-6F37192D7C82,,,,,,,,,,,,,,,,,,,,,,3.5454545454545454,0,0.0,False,True,False
1315,8770F40F-76F2-4CA5-83BE-6F378083227A,,,,,,,,,,,,,,,,,,,,,,58.0,0,6.0,False,False,True
1316,733427E6-4FA2-4A99-88C1-6F422FC42CEE,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1317,A3085C93-CAF1-4675-A9E2-6F54E3BDF7A7,,,,,,,,,,,,,,,,,,,,,,0.0009230769230769,20,0.0,False,False,False
1318,EEE13113-E134-4C61-89B9-6F70A48EC45E,,,,,,,,,,,,,,,,,,,,,,0.000956937799043,20,0.0,False,False,False
1319,6707279D-88C1-4D60-8CA7-6F7D90644572,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1320,F07541E4-2FA7-4FA8-BC28-6F7ED458706A,,,,,,,,,,,,,,,,,,,,,,53.2,0,0.0,False,False,False
1321,A1E07B77-21BE-4671-8E98-6F80357828E4,,,,,,,,,,,,,,,,,,,,,,31.384615384615383,0,20.0,False,False,True
1322,E4D02ABF-882E-49CB-96E2-6F8AC1EFB542,,,,,,,,,,,,,,,,,,,,,,20.571428571428573,6,0.0,False,False,True
1323,94CA811F-982F-4BBE-AE10-6FC789D54B59,,,,,,,,,,,,,,,,,,,,,,0.0,0,0.0,False,False,True
1324,60E79F86-8BC9-4EEB-B68A-6FD72F18215A,,,,,,,,,,,,,,,,,,,,,,0.0007838179519595,20,20.0,False,False,False
1325,B734C7AD-027F-4A8D-AEE7-6FEEEAA431D6,,,,,,,,,,,,,,,,,,,,,,19.554621848739497,10,20.0,False,False,True
1326,AAB3E04D-8D62-40F7-BB16-700964EDFBE2,,,,,,,,,,,,,,,,,,,,,,1.4067937033968516,20,20.0,False,False,True
1327,AFE6592E-A298-4DDA-B089-700F0DB7187C,,,,,,,,,,,,,,,,,,,,,,18.857142857142858,0,20.0,False,False,False
1328,46898899-6B3F-4609-A695-7037CF103894,,,,,,,,,,,,,,,,,,,,,,0.0030263157894736,20,0.0,False,False,False
1329,09D47489-F469-4D40-8432-70569BF0676D,,,,,,,,,,,,,,,,,,,,,,2.9523809523809523e-05,20,0.0,False,False,False
