user_id,username,username_uppercase,username_lowercase,username_numeric,username_special,username_length,username_se,screenname,screenname_uppercase,screenname_lowercase,screenname_numeric,screenname_special,screenname_length,screenname_se,screenname_emoji,screenname_hashtag,screenname_word,description,description_length,user_md_follower,user_md_following,user_md_follow_ratio,user_md_total_post,user_md_total_like,user_md_verified,user_md_protected,post_md_like_mean,post_md_like_std,post_md_retweet_mean,post_md_retweet_std,post_md_reply_mean,post_md_reply_std,post_md_quote_mean,post_md_quote_std,post_text_length_mean,post_text_length_std,post_sentiment_score_mean,post_sentiment_score_std,post_sentiment_numeric_mean,post_sentiment_numeric_std,post_sentiment_numeric_prop_positive,post_sentiment_numeric_prop_negative,label
23869207,robgiampietro,0.0,13.0,0.0,0.0,13.0,3.238901256602631,Rob Giampietro,2.0,11.0,0.0,1.0,14.0,3.521640636343319,0.0,0.0,2.0,Human-Centered Innovation & Strategy @Google. Teaching @RISD_GD. Former Director of Design @MuseumModernArt. Alumni @AmAcademyRome @MacDowellColony @AspenIdeas.,160.0,7590.0,2452.0,0.3230566534914361,4229.0,7254.0,0.0,0.0,,,,,,,,,98.2,62.73053482953894,0.9437899446487428,0.0963826455648349,0.24,0.9707728879609274,0.62,0.38,True
,,,,,,,,,,,,,,,,,1.0,,,1775.0,7500.0,0.2366666666666666,103.0,,,1.0,,,,,,,,,,,,,,,,,False
E3D9BCFE-665A-4073-807D-1E82017292AC,,,,,,,,,,,,,,,,,,,,,,37.924731182795696,20.0,9.0,0.0,0.0,0.95,0.58949130612758,0.0,0.0,0.0,0.0,,,1.0,0.0,,,,,,,True
,,,,,,,,,,,,,,,,,2.0,,,751.0,1223.0,0.6140637775960752,8.0,,,1.0,,,,,,,,,,,,,,,,,False
E06478AC-A3E8-4E49-AE31-35FDBA1197FE,,,,,,,,,,,,,,,,,,,,,,0.0006223076923076,20.0,20.0,1.0,0.0,16225.1,32990.23542337944,57.45,128.893163123573,146.55,258.17696934467256,,,88.95,14.520588831035743,,,,,,,False
277363046,OaktownMojo,2.0,9.0,0.0,0.0,11.0,3.027169118440619,OaktownMojo,2.0,9.0,0.0,0.0,11.0,3.027169118440619,0.0,0.0,1.0,Mostly baseball related tweets. You can find me in the bleachers at the http://t.co/UNebcG6AiW(liseum)Zot!,106.0,1090.0,2001.0,0.544727636181909,,27.0,,,,,,,,,,,,,,,,,,,False
0D3DC870-A1B9-4DAF-BD11-D5370430AB60,,,,,,,,,,,,,,,,,,,,,,56.19230769230769,0.0,12.0,0.0,0.0,,,,,,,,,,,,,,,,,True
16E92E7C-E4CD-4459-9A22-5D07846CD151,,,,,,,,,,,,,,,,,,,,,,0.0971989966555184,20.0,0.0,0.0,0.0,103.55,54.48254307574123,2.55,5.181457323958194,22.55,29.496567596925576,,,116.05,16.1445811342382,,,,,,,False
12,jack,0.0,4.0,0.0,0.0,4.0,2.0,jack,0.0,4.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,#bitcoin,8.0,4773376.0,4513.0,0.0009454524428831,27146.0,29637.0,1.0,0.0,,,,,,,,,101.28,45.40486317565554,0.9576341927051544,0.0858825553075172,0.12,0.9927738916792684,0.56,0.44,False
188516659,masseni_cariel,0.0,13.0,0.0,1.0,14.0,3.235926350629033,M Cariel,2.0,5.0,0.0,1.0,8.0,3.0,0.0,0.0,2.0,IG: @masseni.cariel,19.0,457.0,326.0,0.7133479212253829,28209.0,971.0,0.0,0.0,,,,,,,,,61.32,41.2976706364899,0.9583113634586334,0.0901017654454703,-0.56,0.8284926070883192,0.22,0.78,False
609166669,brightestbitch,0.0,14.0,0.0,0.0,14.0,3.039148671903071,Cait,1.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,1.0,I believe I can so I fucking will,33.0,344.0,383.0,0.8981723237597912,,10042.0,,,0.6693060083837913,1.646609092207239,1932.892873777364,20312.3533210208,0.0,0.0,,,58.95621797857476,32.93655871654612,0.9603016569202109,0.0873695221307124,-0.287593984962406,0.9577524209384428,0.3530507685142058,0.6380996739636703,False
,,,,,,,,,,,,,,,,,0.0,,,15338538.0,61.0,251451.4426229508,148.0,,,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,34.0,44.0,0.7727272727272727,1.0,,,1.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,1.0,,,25.0,86.0,0.2906976744186046,0.0,,,1.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,2.0,,,328.0,668.0,0.4910179640718562,319.0,,,1.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,0.0,,,1008.0,517.0,1.9497098646034816,133.0,,,1.0,,,,,,,,,,,,,,,,,False
D0A6A8DC-7E07-4551-BA26-611EB428F5CD,,,,,,,,,,,,,,,,,,,,,,20.363636363636363,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
2385074875,MendlikRobert,2.0,11.0,0.0,0.0,13.0,3.5465935642949384,Robert Mendlik,2.0,11.0,0.0,1.0,14.0,3.6644977792004623,0.0,0.0,2.0,"I'm 30 years old, I love God and the gift of life! ♥️ Making my mark on the world! #TeamJesus #Singer 😇❤️🙏Once a Marine, always a Marine #SFMF",142.0,4526.0,4670.0,1.0318161732213875,29704.0,28833.0,0.0,0.0,,,,,,,,,109.58,49.7835675700326,0.9592977857589722,0.0767251377748508,-0.2,0.9797958971132712,0.4,0.6,True
,,,,,,,,,,,,,,,,,,,,625.0,703.0,0.8890469416785206,,,,1.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,2.0,,,408.0,635.0,0.6425196850393701,91.0,,,1.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,2983.0,545.0,5.473394495412844,250.0,,,1.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,2.0,1973.0,0.0010136847440446,,,,1.0,,,,,,,,,,,,,,,,,True
EACE4459-5CE5-4503-975D-B76117135456,,,,,,,,,,,,,,,,,,,,,,104.85714285714286,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,427.0,548.0,0.7791970802919708,,,,1.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,714.0,1159.0,0.6160483175150993,664.0,,,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,4347.0,748.0,5.811497326203209,389.0,,,0.0,,,,,,,,,,,,,,,,,False
465367288,StupidaCamilla,2.0,12.0,0.0,0.0,14.0,3.182005814760214,La Stupida Camilla,3.0,13.0,0.0,2.0,18.0,3.3921472236645345,0.0,0.0,3.0,"Mantieni sempre un atteggiamento positivo, riuscirai anche in cose che pensavi impossibili",90.0,534.0,653.0,0.8177641653905053,,0.0,,,2.2452830188679247,2.7534243542573127,0.981132075471698,1.84790106365212,0.0,0.0,,,77.43396226415095,31.69935981376201,0.8928850293159485,0.130094812341315,-0.4339622641509434,0.9009310480236468,0.2830188679245283,0.7169811320754716,True
DAAD665A-0E81-4EEE-93D8-A6EDD4B64669,,,,,,,,,,,,,,,,,,,,,,5e-05,20.0,0.0,1.0,0.0,78580.0,71075.09127676165,817.25,999.7223552066844,894.9,1903.89106568627,,,103.2,24.547097588106013,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,1051.0,694.0,1.514409221902017,93.0,,,1.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,322.0,1496.0,0.2152406417112299,,,,1.0,,,,,,,,,,,,,,,,,False
DA1548D2-9667-4772-8616-72EF1CA9DE45,,,,,,,,,,,,,,,,,,,,,,1.3374054682955208,2.0,9.0,0.0,0.0,204.0,161.0,4.0,4.0,4.5,3.5,,,0.0,0.0,,,,,,,True
44850701,CherrieZai,2.0,8.0,0.0,0.0,10.0,2.721928094887362,Cherrie,1.0,6.0,0.0,0.0,7.0,2.235926350629033,0.0,0.0,1.0,,,69.0,35.0,1.9714285714285715,,35.0,,,,,,,,,,,,,,,,,,,False
F2D5C7BF-C501-43DB-A627-339BD478F3CD,,,,,,,,,,,,,,,,,,,,,,0.0001350710900473,20.0,0.0,0.0,0.0,2042.85,2009.662217264384,11.95,17.6280316541581,27.4,20.558210038814178,,,22.7,21.67279400538841,,,,,,,False
2251634161,kacific,0.0,7.0,0.0,0.0,7.0,2.235926350629033,Kacific Broadband Satellites Group,4.0,27.0,0.0,3.0,34.0,4.160704752887782,0.0,0.0,4.0,"Next-generation HTS satellite operator streaming high-speed, low-cost, ultra-reliable broadband to Asia Pacific. Its Kacific1 satellite launched on 16 Dec 2019.",160.0,1448.0,264.0,0.1823204419889502,446.0,133.0,0.0,0.0,,,,,,,,,250.5,48.1394848331388,0.9477449905872344,0.1098853302895661,0.68,0.7332121111929343,0.84,0.16,True
15991349,DQuesada,2.0,6.0,0.0,0.0,8.0,2.75,DQ 🇺🇸,2.0,0.0,0.0,3.0,5.0,2.321928094887362,0.0,0.0,2.0,Moderately handsome king of the dad bods. #JeepWave #OIIIIIIIO,62.0,4024.0,1961.0,0.4873260437375745,42718.0,61283.0,0.0,0.0,,,,,,,,,88.8,52.35379642394618,0.9706223666667938,0.0651636741855648,-0.8,0.5999999999999995,0.1,0.9,True
6BD43FE1-B805-4BAA-8A10-C695783965D5,,,,,,,,,,,,,,,,,,,,,,0.0059134373427277,20.0,0.0,0.0,0.0,28.1,43.09396709517471,0.25,0.5361902647381804,0.85,1.3143439428094914,,,99.7,9.176600677810928,,,,,,,False
A5670ADF-1BE5-46FA-8A37-64F71BB466D1,,,,,,,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,0.0,10757.15,20372.56529324425,120.8,290.7307345293923,109.85,297.2348019663916,,,60.6,13.146862743635838,,,,,,,False
172207449,dreababbyy,0.0,10.0,0.0,0.0,10.0,2.4464393446710155,∂яє,0.0,2.0,0.0,1.0,3.0,1.584962500721156,0.0,0.0,1.0,"She’s her daddy’s girl, and her mama’s world, she deserves respect, and that’s what she’ll get. -Rodney Atkins",110.0,292.0,634.0,0.4605678233438486,,2503.0,,,,,,,,,,,,,,,,,,,False
2902593041,ULA_official,3.0,8.0,0.0,1.0,12.0,3.2516291673878226,United Liberty Alliance,3.0,18.0,0.0,2.0,23.0,3.762267390651495,0.0,0.0,3.0,Official account for ULA South Africa. We kindly invite all SA minority groups to participate in a legal bid for secession! #ULA #secedenow #minorityexit,153.0,1909.0,550.0,0.2881089575694081,1931.0,2164.0,0.0,0.0,,,,,,,,,200.62,50.16129583653117,0.8590673434734345,0.1519929657102746,-0.84,0.5425863986500215,0.08,0.92,True
,,,,,,,,,,,,,,,,,,,,124.0,1411.0,0.0878809355067328,,,,1.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,1.0,,,606.0,430.0,1.4093023255813957,51.0,,,1.0,,,,,,,,,,,,,,,,,False
60F5B81A-BA30-4BAC-B496-541ACB4BF701,,,,,,,,,,,,,,,,,,,,,,58.833333333333336,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
1278128076187148294,BrownSkin_Starr,3.0,11.0,0.0,1.0,15.0,3.3232314287976203,💜🥰delightful.Starr💍✨,1.0,14.0,0.0,5.0,20.0,4.021928094887362,4.0,0.0,1.0,Bi asf🌈🖤 I am fckin 1️⃣7️⃣💙dumbass people🤦🏽‍♀️Dnt come wit ts if yu not wit ts😁💯BrownSkinn Asl🖇🥰 5’4 in a half🤦🏽‍♀️🤪🤣Scorpio♏️Donwahn🤞🏽🥰🤗,137.0,1979.0,3073.0,1.5528044466902475,613.0,206.0,0.0,0.0,,,,,,,,,55.96,43.66552873835377,0.9443579649925232,0.0999133549940505,-0.68,0.7332121111929343,0.16,0.84,False
,,,,,,,,,,,,,,,,,,,,2.0,57.0,0.0350877192982456,,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,2.0,,,494.0,998.0,0.4949899799599198,106.0,,,1.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,2.0,,,2719.0,1061.0,2.5626767200754004,1159.0,,,0.0,,,,,,,,,,,,,,,,,False
94CA811F-982F-4BBE-AE10-6FC789D54B59,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
906181962607583232,TripImprover,2.0,10.0,0.0,0.0,12.0,3.0220552088742,Eelco Kappe,2.0,8.0,0.0,1.0,11.0,3.0957952550009344,0.0,0.0,2.0,"Every Friday, I release a new 2-minute video discussing a great painting. The latest one is available at https://t.co/UPLfDeNH0H",128.0,13634.0,224.0,0.0164295144491711,1709.0,5832.0,0.0,0.0,,,,,,,,,205.32,97.96477734369634,0.9738058722019196,0.0527525287203968,0.56,0.828492607088319,0.78,0.22,True
,,,,,,,,,,,,,,,,,2.0,,,573.0,474.0,1.2088607594936709,145.0,,,0.0,,,,,,,,,,,,,,,,,False
3001657251,franciscaNBL,3.0,9.0,0.0,0.0,12.0,3.2516291673878226,Francisca Lachapel,2.0,15.0,0.0,1.0,18.0,3.4613201402110083,0.0,0.0,2.0,Actriz-Presentadora de TV. Amo lo que hago en @univision y @despiertamerica 🇩🇴🇺🇸 •Que nada ni nadie te detenga•,111.0,63856.0,157.0,0.0024586569782009,2985.0,302.0,1.0,0.0,,,,,,,,,147.16,64.73248334491734,0.9385660934448242,0.0963093769005026,-0.72,0.6939740629158984,0.14,0.86,False
39492456,FarmPodcaster,2.0,11.0,0.0,0.0,13.0,3.3927474104487847,Cindy Zimmerman,2.0,12.0,0.0,1.0,15.0,3.3232314287976203,0.0,0.0,2.0,Cindy Zimmerman is the farm podcaster for ZimmComm New Media.  She's also Vice President and co-founder.,104.0,6620.0,2726.0,0.4117824773413897,4959.0,553.0,0.0,0.0,,,,,,,,,123.2,48.16554785321143,0.9593220508098602,0.0868893796496604,-0.4,0.916515138991168,0.3,0.7,False
0F59D73F-1A09-403A-8778-15571F84EAF1,,,,,,,,,,,,,,,,,,,,,,0.0236090225563909,20.0,0.0,0.0,0.0,276.1,284.37930656079743,0.4,1.0677078252031311,44.65,125.1703938637248,,,110.35,10.238530167948914,,,,,,,False
6F70EC5F-827D-4DD0-A8AB-46F706243069,,,,,,,,,,,,,,,,,,,,,,1.880952380952381,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
1033527924,zoefoster10,0.0,9.0,2.0,0.0,11.0,3.0957952550009344,Zoe Foster,2.0,7.0,0.0,1.0,10.0,2.9219280948873623,0.0,0.0,2.0,,0.0,528.0,322.0,0.6098484848484849,8312.0,2052.0,0.0,0.0,,,,,,,,,114.14,31.73768107470992,0.9371763467788696,0.1234724197751881,-0.64,0.7683749084919419,0.18,0.82,True
467999325,IlariaVacasa,2.0,10.0,0.0,0.0,12.0,2.617492461184755,Ilaria Vacasa,2.0,10.0,0.0,1.0,13.0,2.8073904508767225,0.0,0.0,2.0,E' solo il tuo cuore che determina il vero stato di una relazione,65.0,0.0,0.0,0.0,,0.0,,,0.4,0.6798692684790381,3.488888888888889,22.39208413923916,0.0,0.0,,,94.13333333333334,34.509644384657975,0.8736176278856066,0.1320998145340376,-0.6444444444444445,0.7646511348482335,0.1777777777777777,0.8222222222222222,True
,,,,,,,,,,,,,,,,,1.0,,,59.0,111.0,0.5315315315315315,4.0,,,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,43.0,88.0,0.4886363636363636,0.0,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,1.0,,,0.0,8.0,0.0,0.0,,,1.0,,,,,,,,,,,,,,,,,True
E563FEA0-EE86-478F-BAD1-3FE131B4F9DA,,,,,,,,,,,,,,,,,,,,,,4.085365853658536,20.0,0.0,0.0,0.0,11.75,2.6433879775772606,0.25,0.5361902647381804,2.15,6.482862022286144,,,54.4,17.03936618539551,,,,,,,False
,,,,,,,,,,,,,,,,,0.0,,,313.0,376.0,0.8324468085106383,12.0,,,0.0,,,,,,,,,,,,,,,,,False
35982046,russwest44,0.0,8.0,2.0,0.0,10.0,2.646439344671016,Russell Westbrook,2.0,14.0,0.0,1.0,17.0,3.4548223999466066,0.0,0.0,2.0,WHY NOT ?,9.0,6460345.0,700.0,0.0001083533464544,5903.0,25.0,1.0,0.0,,,,,,,,,133.04,87.0144723594874,0.965881723165512,0.0776542339020794,-0.28,0.9599999999999996,0.36,0.64,False
1378A28F-7FFB-4D1A-9FCD-43DDFE60113B,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,,,,88.0,146.0,0.6027397260273972,,,,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,2.0,,,265.0,371.0,0.7142857142857143,1.0,,,1.0,,,,,,,,,,,,,,,,,False
B39D8505-5AEE-45F0-B564-5E27A0191FA2,,,,,,,,,,,,,,,,,,,,,,0.8868360277136259,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,False
4A5EA6F9-F74B-4F9F-8B89-BBA8A7615805,,,,,,,,,,,,,,,,,,,,,,28.33333333333333,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,2.0,,,96.0,50.0,1.92,0.0,,,0.0,,,,,,,,,,,,,,,,,False
221059805,jennyschishler4,0.0,14.0,1.0,0.0,15.0,3.373557262275185,Jenny Schishler,2.0,12.0,0.0,1.0,15.0,3.5068905956085183,0.0,0.0,2.0,"Blogger, writer, editor, web builder, social media guru - and more!",67.0,1719.0,1591.0,1.0804525455688243,,1.0,,,0.0357142857142857,0.264864231681988,0.0,0.0,0.0,0.0,,,81.92857142857143,25.063389024386847,0.9662488305142948,0.0603020909538238,0.3214285714285714,0.9469338273973468,0.6607142857142857,0.3392857142857143,True
1085834299,silentcharina,0.0,13.0,0.0,0.0,13.0,3.238901256602631,silent charina,0.0,13.0,0.0,1.0,14.0,3.378783493486176,0.0,0.0,2.0,IM ADDICTED TO KPOP AND ANIME LOVER ALSO♥ partime model♥showtime lover  ;) follow me and i'll follow you back ;) gamsahamnida ♥ AISHITERU♥,138.0,241.0,856.0,0.2815420560747663,,60.0,,,,,,,,,,,,,,,,,,,False
A2DB155D-B2FD-4300-A2C9-FE5223627081,,,,,,,,,,,,,,,,,,,,,,1.864864864864865,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
15254807,Internazionale,1.0,13.0,0.0,0.0,14.0,3.182005814760214,Internazionale,1.0,13.0,0.0,0.0,14.0,3.182005814760214,0.0,0.0,1.0,Le ultime notizie da tutto il mondo scelte dalla redazione di Internazionale.,77.0,1230027.0,397.0,0.0003227571427293,76261.0,93.0,1.0,0.0,,,,,,,,,179.16,63.33320140337136,0.9710864555835724,0.0478474095835499,-1.0,0.0,0.0,1.0,False
3284D7FD-F5C4-4538-9BE4-40B2D0CA2007,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
467128761,AntoninoGargani,2.0,13.0,0.0,0.0,15.0,2.973557262275185,Antonino Gargani,2.0,13.0,0.0,1.0,16.0,3.125,0.0,0.0,2.0,Combattere i mulini a vento fa più male a te che ai mulini.(R. A. Heinlein),75.0,25.0,33.0,0.7575757575757576,,0.0,,,0.36,0.656048778674269,10.36,59.23639421841945,0.0,0.0,,,82.6,34.92735317770301,0.8840610289573669,0.1313565138350113,-0.56,0.8284926070883188,0.22,0.78,True
,,,,,,,,,,,,,,,,,3.0,,,5863.0,157.0,37.34394904458599,26.0,,,0.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,1.0,,,19.0,20.0,0.95,6.0,,,1.0,,,,,,,,,,,,,,,,,False
172723BE-058B-4F1B-AC68-ACA15F01BD14,,,,,,,,,,,,,,,,,,,,,,1.5714285714285715e-05,20.0,0.0,0.0,0.0,5439.75,6208.319513966722,75.85,260.81224568643245,28.55,33.69491801444248,,,92.75,13.89559282650438,,,,,,,False
176688197,GianRaoul,2.0,7.0,0.0,0.0,9.0,2.94770277922009,GianRaoúl dla Sierra,3.0,15.0,0.0,2.0,20.0,3.521928094887362,0.0,0.0,3.0,"A Dandy Arts/Culture/Foreign Affairs Journalist, Actor - Performer - Entertainer, Bit of a Divo &___________(fill it, dear). #MentalHeath Advocate",146.0,614.0,1170.0,0.5247863247863248,,275.0,,,,,,,,,,,,,,,,,,,False
9E303A7D-A1C3-405D-BDB3-689730C52AFE,,,,,,,,,,,,,,,,,,,,,,6.066666666666666,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
295701094,SantiagoArtis,2.0,11.0,0.0,0.0,13.0,3.238901256602631,SantiagoArt,2.0,9.0,0.0,0.0,11.0,3.0957952550009344,0.0,0.0,1.0,Ars Gratia Artis,16.0,74125.0,74077.0,0.9993524451939292,72832.0,212655.0,0.0,0.0,,,,,,,,,46.34,30.237466825116154,0.9314077305793762,0.0870486228563689,-0.96,0.2799999999999998,0.02,0.98,True
,,,,,,,,,,,,,,,,,0.0,,,259.0,1371.0,0.1889132020423048,54.0,,,1.0,,,,,,,,,,,,,,,,,False
15133627,O2,1.0,0.0,1.0,0.0,2.0,1.0,O2 in the UK,3.0,5.0,1.0,3.0,12.0,3.188721875540867,0.0,0.0,4.0,"On O2, you always get great value deals. See if we can get you one today. We’re here 7am-10pm (8am-8pm weekends) and 24/7 on My O2.",131.0,363267.0,55616.0,0.1530995108281236,1305891.0,13870.0,1.0,0.0,,,,,,,,,162.96,67.251456489804,0.9768532598018648,0.0722150450656445,-0.72,0.6939740629158987,0.14,0.86,False
,,,,,,,,,,,,,,,,,2.0,,,5315651.0,2703.0,1966.574546799852,497.0,,,0.0,,,,,,,,,,,,,,,,,False
2173410805,MeyerTate,2.0,7.0,0.0,0.0,9.0,2.6416041678685933,Tate Meyer,2.0,7.0,0.0,1.0,10.0,2.8464393446710154,0.0,0.0,2.0,family • coffee • peace ⋄ follow your dreams ⋄,46.0,241.0,127.0,0.5269709543568465,101.0,1780.0,0.0,0.0,,,,,,,,,88.18,34.331728765094255,0.96155331492424,0.0990311534320946,-0.2,0.9797958971132712,0.4,0.6,True
943478450479710210,letMeHS,3.0,4.0,0.0,0.0,7.0,2.5216406363433186,LetMe#11458,2.0,3.0,5.0,1.0,11.0,3.0957952550009344,0.0,1.0,1.0,DuelMasters(最近は停滞中) Hearthstone(Warlock 好き・Zayle楽しい)※最近はNA 妖夢狂/月fam/仮面ライダー好き Lobotmy Corporationにはまってしまった/Dead Cells プレイ中 バロム様に復活と栄光あれ#Ballomism,144.0,426.0,1228.0,2.8826291079812205,19226.0,28367.0,0.0,0.0,,,,,,,,,144.0,0.0,0.9787034392356871,0.0,-1.0,0.0,0.0,1.0,True
2384744958,AlysiaEvey,2.0,8.0,0.0,0.0,10.0,3.121928094887362,Alysia Evey,2.0,8.0,0.0,1.0,11.0,3.277613436819116,0.0,0.0,2.0,,,10.0,42.0,0.238095238095238,,0.0,,,0.0714285714285714,0.2575393768188563,0.0,0.0,0.0,0.0,,,56.07142857142857,36.28944019115967,0.968294341649328,0.0549018020006035,-0.0714285714285714,0.9974457174120668,0.4642857142857143,0.5357142857142857,True
,,,,,,,,,,,,,,,,,,,,52.0,4614.0,0.0112700476809709,,,,0.0,,,,,,,,,,,,,,,,,True
,,,,,,,,,,,,,,,,,2.0,,,192.0,942.0,0.2038216560509554,6.0,,,0.0,,,,,,,,,,,,,,,,,True
8BB37E82-A205-4183-A60D-046BB42020FD,,,,,,,,,,,,,,,,,,,,,,5.896551724137931,12.0,0.0,0.0,0.0,6.5,3.3291640592396967,0.0833333333333333,0.2763853991962833,1.1666666666666667,1.863389981249825,,,58.0,25.06325331369945,,,,,,,False
7A789AA0-8C2A-400C-83B7-2F5135ACBE19,,,,,,,,,,,,,,,,,,,,,,2.25,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,False
3528C6BB-1B92-402C-BDC9-183EC53F22A4,,,,,,,,,,,,,,,,,,,,,,56.333333333333336,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,True
FA3EB433-0E11-4D48-AB60-6C53AFFA3079,,,,,,,,,,,,,,,,,,,,,,2.888888888888889,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,False
,,,,,,,,,,,,,,,,,,,,18.0,1741.0,0.0103388856978747,,,,0.0,,,,,,,,,,,,,,,,,True
E0EA6355-846B-4622-B847-0073A0602C1B,,,,,,,,,,,,,,,,,,,,,,2.3586550435865505,20.0,20.0,0.0,0.0,135.6,134.9008524806274,0.0,0.0,1.1,1.5132745950421558,,,1.6,3.878143885933064,,,,,,,True
29EE423A-B1C2-4D77-B0D8-22DE83C855BC,,,,,,,,,,,,,,,,,,,,,,0.0812,20.0,0.0,0.0,0.0,178.4,121.50448551391014,9.7,14.690473103341498,7.95,6.583881833690517,,,60.25,26.14741861063918,,,,,,,False
C35FE0C7-BEAB-4AA2-901A-CD90470A7130,,,,,,,,,,,,,,,,,,,,,,3.217391304347826e-05,9.0,0.0,0.0,0.0,109688.88888888888,87687.82310553532,2817.555555555556,2643.7962230731405,1504.2222222222222,1061.5237243151707,,,36.55555555555556,11.216169985151012,,,,,,,False
74773564,MatthewArco,2.0,9.0,0.0,0.0,11.0,3.277613436819116,Matt Arco,2.0,6.0,0.0,1.0,9.0,2.94770277922009,0.0,0.0,2.0,Politics reporter writing for @starledger and @njdotcom. marco@njadvancemedia.com,81.0,9581.0,845.0,0.0881953867028493,14004.0,6375.0,1.0,0.0,,,,,,,,,120.56,53.901079766550126,0.9444032740592956,0.1109459189384252,-0.64,0.7683749084919419,0.18,0.82,False
1188158892334813184,159_onlineshop,0.0,10.0,3.0,1.0,14.0,3.52164063634332,159Onlineshop,1.0,9.0,3.0,0.0,13.0,3.5465935642949384,0.0,0.0,1.0,"https://t.co/08Bu7Sj6uf, is Kenyan multinational technology company based in Nairobi Kenya, that focuses on e-commerce, cloud computing, digital streaming....",158.0,179.0,656.0,3.664804469273743,299.0,89.0,0.0,0.0,,,,,,,,,118.16,57.13575412996664,0.9468462920188904,0.1136861885999682,-0.56,0.8284926070883193,0.22,0.78,True
04D78CF9-7B6B-4043-BF7B-1102F7FC1D25,,,,,,,,,,,,,,,,,,,,,,14.0,0.0,20.0,0.0,0.0,,,,,,,,,,,,,,,,,True
33975675,biafarrugia,0.0,11.0,0.0,0.0,11.0,2.663532754804255,Beatriz Farrugia,2.0,13.0,0.0,1.0,16.0,3.2806390622295662,0.0,0.0,2.0,"Jornalista, coautora do livro ""1950: O Preço de uma Copa"" e atleta nas horas vagas.",83.0,379.0,313.0,0.8258575197889182,549.0,368.0,0.0,0.0,,,,,,,,,161.9,63.440129255858224,0.965881952047348,0.0685794970443951,-0.92,0.3919183588453087,0.04,0.96,False
6072C9D5-8438-4D7B-8448-5644A8D55A36,,,,,,,,,,,,,,,,,,,,,,6.415094339622641e-05,20.0,0.0,0.0,0.0,86642.1,279937.33648066665,785.75,2125.2736970799783,678.25,2282.976541162874,,,68.0,27.75788176356402,,,,,,,False
306510948,idigmichaelj,0.0,12.0,0.0,0.0,12.0,3.188721875540867,I Dig MJ,4.0,2.0,0.0,2.0,8.0,2.75,0.0,0.0,3.0,"Blogs, articles, resources and more - all on Michael Jackson!",61.0,768.0,1690.0,0.4544378698224852,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,84.09433962264151,26.780212457724883,0.9488783343782964,0.1072686626865297,0.2830188679245283,0.9591143416708556,0.6415094339622641,0.3584905660377358,True
